3.624596970621496266e-03	-6.145577490329742210e-01	7.888124227523803933e-01	-4.073464835528284311e-03	2.420081868767738342e-01	-5.187971949577331321e-01	7.296526134014129639e-01	3.731431633234024159e-01
-4.163022731518140063e-04	7.067008733749389204e-01	7.075108230113983376e-01	-4.527100274572148811e-04	6.490237191319465915e-02	7.128567039966583474e-01	4.406392067670822366e-01	5.416272342205047385e-01
5.901190161705016646e-01	4.131152480840682983e-01	3.973386853933334462e-01	5.685213208198547363e-01	5.636576116085052490e-01	4.647411137819290050e-01	3.082961648702621238e-01	6.084995806217193826e-01
-3.596317670599092015e-04	7.051307320594787376e-01	7.090763151645660400e-01	1.496244116424350122e-04	1.111976236570626567e-02	7.047193586826324685e-01	7.087846040725708230e-01	1.532104918733239243e-02
1.825068461585033152e-05	5.508939015271607570e-04	9.999992489814758523e-01	1.576484472025185932e-04	-1.822768943384289742e-03	-2.393680796027183588e-01	8.170614778995514138e-01	-5.239028751850127730e-01
-6.668170869350433794e-01	-9.703474526759237485e-04	-4.042092023883015091e-03	7.452086627483367476e-01	-6.345910966396332009e-01	1.918653845787048340e-01	-1.312233366072177998e-01	7.366113126277923362e-01
1.984708200325258130e-04	6.792072296142578347e-01	7.339456140995025413e-01	-4.627152484317775951e-05	3.820886509492993355e-02	6.777850508689879927e-01	7.324669122695922630e-01	3.096344650257378678e-02
8.201121509075164351e-01	1.638935664668679168e-02	5.714940607547760454e-01	-2.319380827248096466e-02	7.688499212265014204e-01	-6.091817989945411821e-02	6.317644178867339866e-01	-7.077216655015945712e-02
-6.843027222203090787e-05	4.054994434118270874e-01	9.140938103199005571e-01	-2.273040241561829990e-04	-2.410768240690231434e-01	3.527877628803253174e-01	8.333285987377166970e-01	-3.494862824678420798e-01
-1.480594808526802916e-04	8.538628518581390381e-01	5.204965651035309282e-01	1.835194911109283621e-04	2.616943448781967052e-01	8.171692848205566184e-01	4.783120691776275857e-01	-1.843606188893318065e-01
-8.089405357837676780e-01	-9.347254261374474127e-02	5.647797167301178423e-01	-1.337919771671295111e-01	-6.989804923534392866e-01	-1.996017873287200817e-01	6.846470952033996138e-01	-4.512715786695480069e-02
-5.740649342536926492e-01	4.180662035942077637e-01	-3.819219321012496948e-01	5.914426505565643089e-01	1.236768901348113958e-01	-7.279708087444305975e-02	7.667707204818725863e-02	-1.202005386352539007e-01
-5.076252520084381104e-01	3.562608301639557107e-01	-4.487996786832809670e-01	6.434065401554107666e-01	-5.175383448600768821e-01	3.394982546567916759e-01	-4.392967879772186057e-01	6.502399563789367232e-01
5.940457046031951682e-01	-3.948270767927170022e-01	-4.160415500402450673e-01	-5.640299797058105913e-01	6.542305111885070579e-01	-3.152500808238983265e-01	-3.285641878843307273e-01	-6.032297730445861372e-01
2.825962750648613802e-04	6.038588821887970193e-01	7.970904469490051047e-01	-2.175755420466885025e-04	3.229108785744756738e-02	6.022887051105498823e-01	7.964746654033660889e-01	-1.468085839878767798e-02
2.103439808706753064e-04	1.684626549482345637e-01	9.857076227664947066e-01	2.926192945778893556e-04	-4.035807043313980325e-01	1.588348984718322698e-01	8.978833973407744917e-01	7.312289699912070950e-02
-2.073177136480808366e-04	-7.084360778331756370e-01	7.057745993137359841e-01	-1.115760824177414179e-05	-9.946440404746681452e-03	-7.079798221588134988e-01	7.055631518363952859e-01	1.795410659397021075e-02
7.326008975505828857e-01	2.571238726377487183e-01	5.123594164848327415e-01	-3.669747620820998923e-01	5.711753368377685547e-01	1.636170983314514105e-01	6.920569360256194624e-01	-4.090852290391921997e-01
-4.360880076885223500e-01	-4.855562597513198853e-01	-3.027893215417861716e-01	6.945333242416381614e-01	-5.336062371730804221e-01	-5.352964639663696511e-01	-7.888954356312752325e-02	6.494084298610687256e-01
-7.128716824809089845e-05	2.427364408969879261e-01	9.700916826725005659e-01	6.448907515732571483e-05	2.773149222135543601e-01	1.958427935838699396e-01	8.989444971084594727e-01	-2.754466801881790272e-01
4.868360936641693004e-01	-4.631859987974166759e-01	3.364165663719177468e-01	6.597513973712920698e-01	4.869267076253890880e-01	-4.547178030014037975e-01	3.372150719165801780e-01	6.647281587123871072e-01
1.848521817009895932e-04	-7.682352244853973833e-01	6.401669681072235107e-01	-6.523041047330479798e-05	2.274321928620338384e-01	-7.416376173496246338e-01	6.253164291381836382e-01	-7.840715944766998846e-02
1.173370617834734703e-04	7.379915297031403032e-01	6.748088717460631880e-01	3.419396805838914697e-04	-1.166419908404350281e-01	6.752439618110657182e-01	6.486297845840454102e-01	3.299349039793014748e-01
-4.842475391342304647e-05	5.027292430400848167e-01	8.644433438777923140e-01	1.910153339849785079e-04	-1.976210451684892039e-02	5.010762721300124900e-01	8.623807549476623091e-01	-5.391898108646273752e-02
7.630754709243774414e-01	5.341033935546875000e-01	-2.088797613978385925e-01	-2.980239748954772727e-01	8.913816809654235840e-01	2.581318244338035583e-01	-1.245946593582630130e-01	-3.503058254718780518e-01
-1.386709896905813312e-04	7.243713855743407759e-01	6.894091844558716264e-01	1.594247820321470445e-04	-2.789581909775734059e-01	6.788572132587432639e-01	6.548694431781768577e-01	-1.774723112583160289e-01
-7.521540939807891402e-01	-2.278714999556541443e-01	5.255397379398345503e-01	-3.258004248142242210e-01	-4.416443824768066517e-01	-8.291219398379326422e-02	7.886561095714569314e-01	-4.195105642080306785e-01
3.506982326507568359e-01	2.453928068280220032e-01	5.180157959461212380e-01	7.405736863613128218e-01	3.274814724922180398e-01	2.839868098497390636e-01	4.813204824924469105e-01	7.611995577812195046e-01
6.582694232463837114e-01	4.171036303043365590e-01	3.776857435703277477e-01	5.000573962926864180e-01	6.398872733116149902e-01	4.491948246955871360e-01	3.621712028980255127e-01	5.070716142654418945e-01
-1.082756094547221383e-04	-6.935287714004516602e-01	7.204267442226409690e-01	3.573576790586230128e-04	3.935697793960571400e-01	-6.525869727134704368e-01	5.511111915111541748e-01	-3.397857487201690896e-01
1.364946234389208203e-04	-4.206594645977020375e-01	9.072184205055237038e-01	-1.494654094130964896e-04	1.352518238127231598e-01	-4.012288093566894753e-01	8.562374532222747359e-01	-2.945360898971557395e-01
-5.329401731491089089e-01	3.719614773988723644e-01	-4.349287927150726207e-01	6.232614517211914062e-01	-5.110202401876449141e-01	4.044815957546233909e-01	-4.241106837987899669e-01	6.278974056243896706e-01
-2.723013371905835811e-04	-5.168981432914734331e-01	8.560466706752777322e-01	6.993286942815756814e-05	-5.334967237431555848e-02	-5.143392264842987505e-01	8.545591235160827637e-01	-2.086851727508474280e-02
5.342606067657470481e-01	3.735517472028732078e-01	4.341297596693038940e-01	6.217344760894775169e-01	5.285891950130462424e-01	3.156301349401474110e-01	6.762563705444335493e-01	4.038848996162414662e-01
9.999989271163940430e-01	-1.310010458837496008e-04	-9.025251154525903551e-04	-4.804548876563785815e-04	9.439885914325714111e-01	-2.062938615679740795e-01	-1.892230823636054937e-01	1.741696193814277760e-01
1.675212770351208746e-04	9.657422304153442383e-01	-2.595019817352294811e-01	-3.101690344010421324e-04	1.007235556840896662e-01	8.365669667720794234e-01	1.741591244935989380e-01	-5.094299614429473877e-01
1.977831328986212665e-04	9.744856297969818337e-01	-2.244472950696945190e-01	3.100843314314260808e-05	5.017212834209203859e-02	9.437840938568115012e-01	-2.301350355148315541e-01	-2.295537650585174616e-01
4.790327191352844460e-01	-3.315821647644042747e-01	-4.701851904392242432e-01	6.629518449306488481e-01	-4.743278026580810547e-01	1.506229683756828419e-01	7.623958945274352805e-01	-4.134503632783889659e-01
7.561797142028808816e-01	-5.289214968681335005e-01	2.203850120306015126e-01	-3.160108655691146740e-01	7.555685937404632568e-01	-5.298432469367980735e-01	6.506969779729843140e-02	-3.785604655742645375e-01
-1.120682034525088939e-04	-1.078259713947773007e-01	9.941679358482360396e-01	-4.885368172836024748e-04	1.368725925683975109e-01	-1.094111435115337344e-01	9.835257649421691450e-01	1.903738258406519751e-02
6.098101675510406716e-01	-4.263224512338638084e-01	3.833704471588134655e-01	-5.471802830696106401e-01	6.657395482063293013e-01	-3.139524996280670388e-01	2.825080037117004284e-01	-6.146924257278442161e-01
-6.702375411987304688e-02	-5.715751647949218750e-01	-4.675620086491107802e-02	8.164676427841186523e-01	-1.837575778365135304e-01	-5.964539527893066850e-01	2.840368717908859364e-01	7.273431837558745894e-01
1.695634171483107020e-04	9.985506832599639893e-01	5.380734093487262587e-02	-2.772507308691274158e-04	-1.356295652687549702e-01	9.885073423385619673e-01	5.399316884577274461e-02	-7.557796791661530907e-03
-5.362936377525329146e-01	4.338426083326339944e-01	3.750396758317947610e-01	6.192843139171599898e-01	-4.909456074237823486e-01	2.667655289173126443e-01	4.460723459720611350e-01	6.987342953681945357e-01
2.202122256159782521e-01	-1.548450484871864430e-01	5.521249711513519509e-01	-7.891050875186920166e-01	2.239443704485893361e-01	-1.476515755057334900e-01	5.631571888923645464e-01	-7.813691318035125288e-01
5.883817732334136741e-01	3.851217299699783436e-01	-4.166605621576309204e-01	-5.760904848575592041e-01	-3.824959307909011619e-01	-5.977969110012054665e-01	5.862391889095306396e-01	3.904794394969940408e-01
6.450407087802887407e-01	2.428267547657014856e-04	3.002293560712132671e-05	7.641472816467285156e-01	6.313066124916076882e-01	-1.396407872438430731e-01	-1.698105201125144903e-01	7.435033917427062988e-01
2.908399706939235546e-04	-6.828966066241264066e-02	9.976641297340392844e-01	-1.518557473900727928e-04	3.319229707121849199e-02	-6.164637356996536394e-02	9.111589968204498735e-01	-4.055102080106735007e-01
-2.086860773488297073e-04	9.027115702629089355e-01	4.302448272705078347e-01	3.336811532790306956e-04	-1.928133815526962280e-01	8.830112338066100630e-01	4.157009631395339744e-01	-9.571706131100654602e-02
-2.045400287897791713e-04	-4.673437654972076305e-01	8.840748727321624534e-01	1.863289372749932227e-04	4.389250988606363361e-03	-4.674983412027359231e-01	8.832527816295623335e-01	-2.046049293130636215e-02
-8.185447335243225542e-01	-2.308490909636020522e-02	5.730422735214233398e-01	-3.273795507848262926e-02	8.783414900302887185e-01	-1.796840861439704951e-01	-4.144213259220123069e-01	1.553561463952064514e-01
6.052736520767212358e-01	3.858197689056396262e-01	4.227112680673599243e-01	-5.532617449760437456e-01	5.991668403148651123e-01	3.934415698051452748e-01	4.324211269617080911e-01	-5.461811780929565208e-01
2.040284853137563914e-04	-7.077426373958587424e-01	7.064700067043304665e-01	1.532504538772627711e-04	1.284354298841208254e-02	-7.072120428085326704e-01	7.059467613697052446e-01	-1.621405152836814453e-02
4.810087919235229714e-01	3.615341931581497192e-01	4.329828768968582153e-01	6.711544811725616011e-01	4.229393959045409934e-01	4.271109431982040294e-01	5.678060293197632058e-01	5.616182088851928711e-01
-3.127049317117780620e-03	-3.876657952787354805e-04	4.257016371411737055e-05	9.999939262866973655e-01	2.349724635481834356e-01	-2.714076906442642323e-01	-9.980271980166435797e-02	9.279234349727630837e-01
2.469053757522488230e-04	9.558767914772033913e-01	2.937658578157424927e-01	-9.568957102601416409e-05	1.014083154499530737e-01	8.958194017410278098e-01	2.706954836845397727e-01	-3.365391433238983376e-01
8.169925749301910622e-01	-5.719546616077423318e-01	4.203719794750213762e-02	-6.019295416772365431e-02	8.657461106777191162e-01	-3.979142904281616211e-01	2.921248108148574718e-01	7.997907698154449463e-02
-3.316018599434755851e-04	8.810568004846572321e-02	9.961103320121764693e-01	2.280574801261536669e-04	-2.948340075090527361e-03	8.983285650610924045e-02	9.780733585357666016e-01	1.847525820136070307e-01
-2.973833228679722889e-04	7.744969904422760454e-01	6.325760722160339578e-01	2.578325824288185469e-04	2.033695256432111083e-03	7.742749512195586936e-01	6.325033307075500488e-01	1.202116845524869859e-02
6.765914440155029741e-01	-3.232323855161666759e-01	4.740317821502685325e-01	4.615585833787917980e-01	7.416727781295776589e-01	-2.568507209420204385e-01	3.760508388280868752e-01	4.916718006134033203e-01
-6.877855630591512268e-05	9.999646306037902610e-01	8.340841718018054615e-03	3.345892455399734899e-04	-2.419956866651773453e-02	9.489452421665192094e-01	8.553776494227349064e-03	3.129101514816284291e-01
2.412393242120742798e-01	5.477986037731170654e-01	-1.685933932662010137e-01	7.831318140029907005e-01	2.766264051198959462e-01	3.037692129611969105e-01	-1.527585349977016449e-01	8.985011637210845725e-01
1.289642925257794451e-04	-5.613764286041259544e-01	8.275598347187042014e-01	2.754643966909497868e-04	-2.065937668085098267e-01	-5.322246730327606645e-01	7.974382996559142844e-01	-1.924561351537704412e-01
-1.656920620007440556e-04	1.369349941611290034e-01	9.905786812305450439e-01	2.419009630102664178e-04	-1.904754012823104969e-01	1.286458894610404968e-01	9.664642691612244096e-01	1.095920100808143588e-01
-7.774672746658325417e-01	-1.806739896535873302e-01	5.443912684917450173e-01	-2.579484552145004383e-01	7.654346585273742454e-01	-1.299975723028183039e-01	-4.661612868309020774e-01	4.236442297697067261e-01
5.704284558305516839e-05	7.988658130168915239e-01	6.015083491802215576e-01	3.277700940088834830e-04	1.820198267698288075e-01	7.678812026977539507e-01	5.698344409465789795e-01	2.268955409526824951e-01
5.975579023361206055e-01	-3.923605650663375966e-01	4.184517949819565041e-01	5.602458953857422097e-01	7.098378241062164307e-01	-4.263944804668426403e-01	1.955598458647727911e-01	5.250423729419708696e-01
4.727153837680816428e-01	4.684663593769073375e-01	-3.311088204383850209e-01	6.689140141010284646e-01	4.100872218608856423e-01	3.710225433111190574e-01	-4.479070216417312400e-01	7.017948448657989058e-01
5.858325898647308572e-01	3.729805052280426025e-01	-4.429537713527679221e-01	5.669892311096191850e-01	5.457846522331237793e-01	7.351897895336151345e-01	-3.208602964878082275e-01	2.421790271997451838e-01
6.068435966968536155e-01	4.249110996723174938e-01	-3.853792488574981911e-01	-5.501578152179718018e-01	-4.029730021953582542e-01	-4.575140357017516979e-01	1.036455675959587069e-01	5.071967303752898948e-01
6.345632791519164595e-01	-4.411720037460327148e-01	3.651496559381485207e-01	-5.190000712871551958e-01	6.610607028007506880e-01	-3.969585478305816539e-01	3.410783410072326660e-01	-5.365329146385192649e-01
-2.061762294033542221e-04	7.069468259811401145e-01	7.072663426399230513e-01	2.379664016189053600e-04	2.389315426349639948e-01	5.941016674041748047e-01	6.105296552181244119e-01	4.654458165168762207e-01
-4.882423669099807961e-01	-3.414860546588897594e-01	4.603480190038681252e-01	6.580926775932312012e-01	-5.601844906806945357e-01	-2.406880259513854980e-01	2.882262319326400757e-01	7.379163026809691939e-01
6.923984885215759277e-01	4.844890415668487438e-01	3.064665585756302102e-01	4.381009399890899436e-01	7.950599014759063277e-01	3.125848412513733132e-01	1.933090493083000072e-01	4.820225775241852029e-01
-5.170507848262786421e-01	3.212327331304550282e-01	-4.642669409513473511e-01	6.433679163455963135e-01	3.723667025566100852e-01	-3.148243039846420066e-01	4.361900359392166249e-01	-4.600667476654052845e-01
-9.056012262590229294e-04	9.866140604019164595e-01	-1.630290046334266774e-01	-9.211003954987973408e-04	-3.841025084257125854e-01	8.607334375381470171e-01	-7.008323557674885074e-02	3.262419044971466286e-01
7.521924138069152610e-01	1.801827933377353529e-04	2.953501796582713832e-04	-6.589431524276733176e-01	7.508789122104644331e-01	-2.750168632701388560e-03	4.059048194903880358e-02	-6.583567976951598677e-01
5.753405566792935404e-05	1.866685420274734608e-01	9.824220299720763938e-01	-3.723004949279129397e-04	-6.253974847495555323e-02	1.765615254640579279e-01	9.085822880268097368e-01	-3.725355744361877330e-01
4.945142984390258900e-01	-2.838014304637909158e-01	-4.831281006336212158e-01	6.644537568092345747e-01	1.889288485050201472e-01	-1.320347696542739924e-01	-1.738384842872619518e-01	2.777742743492126465e-01
-5.779669344425201194e-01	4.036785483360290638e-01	-4.066128581762313843e-01	5.810836493968963845e-01	6.400427043437957320e-01	-2.948995739221572654e-01	3.865621149539947288e-01	-5.941625475883484109e-01
8.191452860832214578e-01	-5.732896327972412109e-01	-1.064845649525523151e-02	1.500485735014081036e-02	-3.745549499988555797e-01	3.994414389133453258e-01	-2.334198623895645253e-01	-7.569272816181182861e-02
