1.445213425904512405e-02	-1.831518173217773438e+00	1.237136125564575195e-02	2.851461246609687805e-02	2.275120973587036133e+00	1.742534339427947998e-02
2.212144620716571808e-02	1.440770506858825684e+00	1.361442357301712036e-02	2.821313962340354919e-02	2.236012697219848633e+00	1.399132609367370605e-02
2.556714229285717010e-02	1.887031435966491699e+00	8.249297738075256348e-03	2.845882251858711243e-02	2.267536878585815430e+00	1.644881069660186768e-02
2.318660542368888855e-02	1.575658559799194336e+00	1.298754662275314331e-02	2.898924425244331360e-02	2.337448835372924805e+00	2.260819077491760254e-02
2.268870174884796143e-02	1.508841395378112793e+00	1.235140115022659302e-02	2.839994803071022034e-02	2.259848117828369141e+00	1.608313620090484619e-02
2.416386082768440247e-02	1.705077528953552246e+00	8.049413561820983887e-03	2.873387932777404785e-02	2.304128885269165039e+00	1.951412856578826904e-02
2.288535982370376587e-02	1.535726666450500488e+00	1.235791295766830444e-02	2.856967970728874207e-02	2.282554388046264648e+00	1.752197742462158203e-02
2.546091005206108093e-02	1.875441670417785645e+00	8.033990859985351562e-03	2.769002690911293030e-02	2.167250156402587891e+00	7.729426026344299316e-03
2.647941559553146362e-02	2.009391069412231445e+00	8.040189743041992188e-03	2.821344323456287384e-02	2.236003398895263672e+00	1.357783377170562744e-02
2.673141285777091980e-02	2.041008710861206055e+00	1.346836984157562256e-02	2.821763604879379272e-02	2.236003875732421875e+00	1.366537809371948242e-02
2.436769194900989532e-02	1.730304121971130371e+00	1.237015426158905029e-02	2.839796058833599091e-02	2.259841203689575195e+00	1.570312678813934326e-02
2.173004671931266785e-02	1.385402798652648926e+00	1.285831630229949951e-02	2.857262268662452698e-02	2.282556295394897461e+00	1.758919656276702881e-02
2.632456645369529724e-02	1.987939953804016113e+00	8.191302418708801270e-03	2.776080742478370667e-02	2.176240444183349609e+00	8.354827761650085449e-03
1.657187566161155701e-02	7.084925770759582520e-01	1.239999383687973022e-02	2.851453423500061035e-02	2.275119781494140625e+00	1.737087965011596680e-02
2.385703846812248230e-02	1.666926145553588867e+00	1.241394877433776855e-02	2.851196564733982086e-02	2.275110483169555664e+00	1.706846058368682861e-02
2.437085285782814026e-02	1.730300784111022949e+00	1.238915324211120605e-02	2.845761924982070923e-02	2.267536640167236328e+00	1.622654497623443604e-02
2.656490728259086609e-02	2.020015001296997070e+00	8.185014128684997559e-03	2.769018337130546570e-02	2.167261600494384766e+00	8.231818675994873047e-03
2.526938728988170624e-02	1.852071046829223633e+00	1.500649750232696533e-02	2.821382507681846619e-02	2.236003637313842773e+00	1.348112523555755615e-02
2.256619557738304138e-02	1.495320200920104980e+00	1.239507645368576050e-02	2.833857387304306030e-02	2.252026081085205078e+00	1.546432077884674072e-02
2.640946209430694580e-02	1.998725652694702148e+00	8.147850632667541504e-03	2.769268117845058441e-02	2.167259216308593750e+00	8.095502853393554688e-03
2.349536679685115814e-02	1.615116953849792480e+00	1.295846700668334961e-02	2.884089015424251556e-02	2.317857027053833008e+00	2.070525288581848145e-02
2.149084582924842834e-02	1.357396364212036133e+00	8.019484579563140869e-03	2.888683415949344635e-02	2.324524641036987305e+00	2.145943045616149902e-02
2.582071349024772644e-02	1.921439290046691895e+00	8.071929216384887695e-03	2.769267186522483826e-02	2.167256832122802734e+00	7.971122860908508301e-03
2.473130449652671814e-02	1.779824614524841309e+00	1.312074065208435059e-02	2.883760631084442139e-02	2.317859649658203125e+00	2.083581686019897461e-02
2.357975766062736511e-02	1.628186821937561035e+00	1.237075030803680420e-02	2.809071727097034454e-02	2.219523429870605469e+00	1.270645856857299805e-02
2.623182907700538635e-02	1.977143764495849609e+00	1.325206458568572998e-02	2.808786556124687195e-02	2.219513416290283203e+00	1.237204670906066895e-02
2.574462071061134338e-02	1.910036206245422363e+00	8.162438869476318359e-03	2.822137624025344849e-02	2.236001253128051758e+00	1.364196836948394775e-02
2.525832131505012512e-02	1.852008104324340820e+00	1.293458044528961182e-02	2.878292277455329895e-02	2.311058521270751953e+00	2.007554471492767334e-02
2.263338491320610046e-02	1.508823990821838379e+00	1.287496834993362427e-02	2.878392115235328674e-02	2.311058044433593750e+00	2.005551755428314209e-02
2.809153869748115540e-02	2.219609975814819336e+00	1.752682030200958252e-02	2.851452492177486420e-02	2.275121450424194336e+00	1.748552918434143066e-02
1.603184267878532410e-02	-8.193294405937194824e-01	1.341898739337921143e-02	2.845397219061851501e-02	2.267540693283081055e+00	1.644974946975708008e-02
2.556943148374557495e-02	1.887108564376831055e+00	1.240907609462738037e-02	2.821890637278556824e-02	2.236002922058105469e+00	1.350392401218414307e-02
2.597923204302787781e-02	1.944003462791442871e+00	1.304094493389129639e-02	2.833588793873786926e-02	2.252017736434936523e+00	1.508913934230804443e-02
2.418014779686927795e-02	1.705161213874816895e+00	1.242400705814361572e-02	2.809111773967742920e-02	2.219526290893554688e+00	1.283819973468780518e-02
2.581593394279479980e-02	1.921489477157592773e+00	1.237648725509643555e-02	2.815269492566585541e-02	2.227819204330444336e+00	1.292641460895538330e-02
2.051020413637161255e-02	1.229782342910766602e+00	1.237135380506515503e-02	2.839443087577819824e-02	2.259841203689575195e+00	1.574212312698364258e-02
2.565684728324413300e-02	1.898649334907531738e+00	1.311048865318298340e-02	2.845861017704010010e-02	2.267533779144287109e+00	1.624491810798645020e-02
2.446481958031654358e-02	1.742785453796386719e+00	1.283869147300720215e-02	2.851482294499874115e-02	2.275116682052612305e+00	1.721897721290588379e-02
2.502670511603355408e-02	1.816182613372802734e+00	8.149594068527221680e-03	2.839970216155052185e-02	2.259837150573730469e+00	1.573413610458374023e-02
2.489777281880378723e-02	1.804177761077880859e+00	1.311279833316802979e-02	2.862095832824707031e-02	2.289879322052001953e+00	1.844090223312377930e-02
2.228338271379470825e-02	1.454489111900329590e+00	1.367249339818954468e-02	2.821800671517848969e-02	2.236010074615478516e+00	1.384274661540985107e-02
2.240131422877311707e-02	1.468114137649536133e+00	1.238242536783218384e-02	2.873848006129264832e-02	2.304127216339111328e+00	1.941856741905212402e-02
2.389693073928356171e-02	1.666932582855224609e+00	1.236808300018310547e-02	2.840033546090126038e-02	2.259840726852416992e+00	1.567883789539337158e-02
2.465964853763580322e-02	1.767542958259582520e+00	1.230919361114501953e-02	2.839907258749008179e-02	2.259847402572631836e+00	1.606352627277374268e-02
2.442993037402629852e-02	1.742797970771789551e+00	1.233288645744323730e-02	2.814949303865432739e-02	2.227815628051757812e+00	1.272919774055480957e-02
2.268182113766670227e-02	1.508816599845886230e+00	1.280548423528671265e-02	2.899096719920635223e-02	2.337444782257080078e+00	2.238184213638305664e-02
2.062362059950828552e-02	1.244149446487426758e+00	1.342708617448806763e-02	2.833596244454383850e-02	2.252021789550781250e+00	1.519647240638732910e-02
2.581508830189704895e-02	1.921527624130249023e+00	1.462303102016448975e-02	2.815228328108787537e-02	2.227830410003662109e+00	1.353071630001068115e-02
2.063333988189697266e-02	1.244119167327880859e+00	1.237425208091735840e-02	2.839652821421623230e-02	2.259848117828369141e+00	1.617984473705291748e-02
2.509329095482826233e-02	1.828259348869323730e+00	1.240512728691101074e-02	2.808766625821590424e-02	2.219523906707763672e+00	1.270984113216400146e-02
2.606745436787605286e-02	1.955065846443176270e+00	8.149921894073486328e-03	2.782559022307395935e-02	2.185123682022094727e+00	9.271651506423950195e-03
2.726303786039352417e-02	2.111106634140014648e+00	7.868543267250061035e-03	2.769131958484649658e-02	2.167250871658325195e+00	7.677599787712097168e-03
1.602024957537651062e-02	-8.518826365470886230e-01	8.225217461585998535e-03	2.908343076705932617e-02	2.349819421768188477e+00	2.341739833354949951e-02
2.212643995881080627e-02	1.413094401359558105e+00	8.090458810329437256e-03	2.851745672523975372e-02	2.275115728378295898e+00	1.733368635177612305e-02
2.011373266577720642e-02	1.171962738037109375e+00	8.098579943180084229e-03	2.862676978111267090e-02	2.289876222610473633e+00	1.825667917728424072e-02
2.275489456951618195e-02	1.522237420082092285e+00	8.087426424026489258e-03	2.851232513785362244e-02	2.275112390518188477e+00	1.715363562107086182e-02
2.623908594250679016e-02	1.977068424224853516e+00	8.210122585296630859e-03	2.775799483060836792e-02	2.176239252090454102e+00	8.395612239837646484e-03
1.964049041271209717e-02	1.113667845726013184e+00	8.088931441307067871e-03	2.893965877592563629e-02	2.331054210662841797e+00	2.199666202068328857e-02
2.346636727452278137e-02	1.615130901336669922e+00	1.236045360565185547e-02	2.839648723602294922e-02	2.259838104248046875e+00	1.557438075542449951e-02
2.418215945363044739e-02	1.705068945884704590e+00	8.010253310203552246e-03	2.868308126926422119e-02	2.297067880630493164e+00	1.891522109508514404e-02
2.255793660879135132e-02	1.495227932929992676e+00	8.129708468914031982e-03	2.903653122484683990e-02	2.343703031539916992e+00	2.300946414470672607e-02
2.349442616105079651e-02	1.615113496780395508e+00	1.235032081604003906e-02	2.879061736166477203e-02	2.311062335968017578e+00	2.028159797191619873e-02
2.519012987613677979e-02	1.840174078941345215e+00	1.235374808311462402e-02	2.821405604481697083e-02	2.236002922058105469e+00	1.349675655364990234e-02
2.308458834886550903e-02	1.562409281730651855e+00	1.284240186214447021e-02	2.856986969709396362e-02	2.282556772232055664e+00	1.755264401435852051e-02
2.479769103229045868e-02	1.792027950286865234e+00	1.297277212142944336e-02	2.888595312833786011e-02	2.324522972106933594e+00	2.135722339153289795e-02
2.648253925144672394e-02	2.009487628936767578e+00	1.353973150253295898e-02	2.815378457307815552e-02	2.227821111679077148e+00	1.325020194053649902e-02
1.888341084122657776e-02	1.010473608970642090e+00	8.054748177528381348e-03	2.851452678442001343e-02	2.275120019912719727e+00	1.747740805149078369e-02
1.965107768774032593e-02	1.113754987716674805e+00	1.238398998975753784e-02	2.851402014493942261e-02	2.275111198425292969e+00	1.692900061607360840e-02
2.305885590612888336e-02	1.562421679496765137e+00	1.234073936939239502e-02	2.833601646125316620e-02	2.252025842666625977e+00	1.540236175060272217e-02
-1.142626404762268066e-01	-2.102025794982910156e+01	-1.461811542510986328e+00	2.845563367009162903e-02	2.267540931701660156e+00	1.644553244113922119e-02
2.321469970047473907e-02	1.575677156448364258e+00	1.239348948001861572e-02	2.840102463960647583e-02	2.259841918945312500e+00	1.578573882579803467e-02
2.827733010053634644e-02	2.244129180908203125e+00	1.742164790630340576e-02	2.851374074816703796e-02	2.275118112564086914e+00	1.732701063156127930e-02
2.376607805490493774e-02	1.654086112976074219e+00	1.236784458160400391e-02	2.808906883001327515e-02	2.219522953033447266e+00	1.268842816352844238e-02
2.309852838516235352e-02	1.562421917915344238e+00	1.237524300813674927e-02	2.839896827936172485e-02	2.259840488433837891e+00	1.564396917819976807e-02
2.607510983943939209e-02	1.955037593841552734e+00	8.024945855140686035e-03	2.851333282887935638e-02	2.275108337402343750e+00	1.696132123470306396e-02
1.781493052840232849e-02	8.758248686790466309e-01	1.236851513385772705e-02	2.845447883009910583e-02	2.267543554306030273e+00	1.655988395214080811e-02
2.406075410544872284e-02	1.692397475242614746e+00	8.095070719718933105e-03	2.845578640699386597e-02	2.267534017562866211e+00	1.618148386478424072e-02
2.632940188050270081e-02	1.987915515899658203e+00	8.031979203224182129e-03	2.827975153923034668e-02	2.244068861007690430e+00	1.427355408668518066e-02
2.616640925407409668e-02	1.966177701950073242e+00	1.296451687812805176e-02	2.833948470652103424e-02	2.252014875411987305e+00	1.488515734672546387e-02
2.415124699473381042e-02	1.705140352249145508e+00	1.239699125289916992e-02	2.845466509461402893e-02	2.267539501190185547e+00	1.637044548988342285e-02
2.100175805389881134e-02	1.286849975585937500e+00	8.063636720180511475e-03	2.903880178928375244e-02	2.343705654144287109e+00	2.313880622386932373e-02
2.137274667620658875e-02	1.343365311622619629e+00	8.118547499179840088e-03	2.903424203395843506e-02	2.343702554702758789e+00	2.298066020011901855e-02
2.210634946823120117e-02	1.440725922584533691e+00	1.239795237779617310e-02	2.878382056951522827e-02	2.311061859130859375e+00	2.027101814746856689e-02
1.755467057228088379e-02	2.094438821077346802e-01	1.239419542253017426e-02	2.845857292413711548e-02	2.267544984817504883e+00	1.666539907455444336e-02
2.607766166329383850e-02	1.955068707466125488e+00	8.124545216560363770e-03	2.769470587372779846e-02	2.167256355285644531e+00	8.165076375007629395e-03
2.490349113941192627e-02	1.804175734519958496e+00	1.310142874717712402e-02	2.873149141669273376e-02	2.304131269454956055e+00	1.963894069194793701e-02
2.436642907559871674e-02	1.730237960815429688e+00	8.115530014038085938e-03	2.839917689561843872e-02	2.259838104248046875e+00	1.561824977397918701e-02
2.680656686425209045e-02	2.051252841949462891e+00	8.030802011489868164e-03	2.769145555794239044e-02	2.167253255844116211e+00	7.769480347633361816e-03
1.989707536995410919e-02	1.142854094505310059e+00	8.016079664230346680e-03	2.908404171466827393e-02	2.349820375442504883e+00	2.346178889274597168e-02
2.665044367313385010e-02	2.030490636825561523e+00	7.550269365310668945e-03	2.821653708815574646e-02	2.236000776290893555e+00	1.359508931636810303e-02
2.360451593995094299e-02	1.628165483474731445e+00	1.241858303546905518e-02	2.857557684183120728e-02	2.282553911209106445e+00	1.751035451889038086e-02
2.355462312698364258e-02	1.628177285194396973e+00	1.237837970256805420e-02	2.821332216262817383e-02	2.236007452011108398e+00	1.374728977680206299e-02
2.264499291777610779e-02	1.508855700492858887e+00	1.232847571372985840e-02	2.808912098407745361e-02	2.219515562057495117e+00	1.246058940887451172e-02
1.986307464540004730e-02	1.142887830734252930e+00	8.085399866104125977e-03	2.856950461864471436e-02	2.282557725906372070e+00	1.766610145568847656e-02
2.406216040253639221e-02	1.692476034164428711e+00	1.240678131580352783e-02	2.814972028136253357e-02	2.227817535400390625e+00	1.298035681247711182e-02
2.623131498694419861e-02	1.977138996124267578e+00	1.351940631866455078e-02	2.833429910242557526e-02	2.252011537551879883e+00	1.490040123462677002e-02
2.581435441970825195e-02	1.921420335769653320e+00	8.142799139022827148e-03	2.802379801869392395e-02	2.211087226867675781e+00	1.151591539382934570e-02
2.491757832467556000e-02	1.804131507873535156e+00	8.063718676567077637e-03	2.795849740505218506e-02	2.202546834945678711e+00	1.065808534622192383e-02
2.220983430743217468e-02	1.454454660415649414e+00	1.239939779043197632e-02	2.867688797414302826e-02	2.297069072723388672e+00	1.897639036178588867e-02
2.304239571094512939e-02	1.562334418296813965e+00	8.077412843704223633e-03	2.878337353467941284e-02	2.311061143875122070e+00	2.022722363471984863e-02
2.554748207330703735e-02	1.887031555175781250e+00	8.251070976257324219e-03	2.845540456473827362e-02	2.267536878585815430e+00	1.644763350486755371e-02
2.142514660954475403e-02	1.343451380729675293e+00	1.240980625152587891e-02	2.851466462016105652e-02	2.275113821029663086e+00	1.704756915569305420e-02
2.438099309802055359e-02	1.730221390724182129e+00	8.138164877891540527e-03	2.889369055628776550e-02	2.324524402618408203e+00	2.145092189311981201e-02
1.878139004111289978e-02	9.957128167152404785e-01	1.341173052787780762e-02	2.839856781065464020e-02	2.259840011596679688e+00	1.562923192977905273e-02
2.512219920754432678e-02	1.828257083892822266e+00	1.237338781356811523e-02	2.809328399598598480e-02	2.219521284103393555e+00	1.260440051555633545e-02
2.609042823314666748e-02	1.955035805702209473e+00	7.946759462356567383e-03	2.851875685155391693e-02	2.275109291076660156e+00	1.703304052352905273e-02
1.953503303229808807e-02	1.099133491516113281e+00	1.340004801750183105e-02	2.839737012982368469e-02	2.259841442108154297e+00	1.569345593452453613e-02
2.639770135283470154e-02	1.998787879943847656e+00	1.310554146766662598e-02	2.821380086243152618e-02	2.236006021499633789e+00	1.379038393497467041e-02
2.284577488899230957e-02	1.535739779472351074e+00	1.233480125665664673e-02	2.833437733352184296e-02	2.252024173736572266e+00	1.530446112155914307e-02
2.548151090741157532e-02	1.875491619110107422e+00	1.238507032394409180e-02	2.815662138164043427e-02	2.227818489074707031e+00	1.293830573558807373e-02
2.583647519350051880e-02	1.921529769897460938e+00	1.471996307373046875e-02	2.821841463446617126e-02	2.236005783081054688e+00	1.360213756561279297e-02
2.632005885243415833e-02	1.987943172454833984e+00	8.164927363395690918e-03	2.769009768962860107e-02	2.167259216308593750e+00	8.165866136550903320e-03
-1.144874989986419678e-01	-2.102027511596679688e+01	-1.462490081787109375e+00	2.898705378174781799e-02	2.337446212768554688e+00	2.246402204036712646e-02
1.603698730468750000e-02	-1.340833187103271484e+00	8.233413100242614746e-03	2.884182333946228027e-02	2.317856073379516602e+00	2.066370844841003418e-02
2.500584349036216736e-02	1.816256403923034668e+00	1.236572861671447754e-02	2.821381017565727234e-02	2.236011981964111328e+00	1.393376290798187256e-02
2.590222097933292389e-02	1.932714939117431641e+00	8.227035403251647949e-03	2.808866277337074280e-02	2.219513654708862305e+00	1.237282156944274902e-02
2.598003856837749481e-02	1.943999648094177246e+00	1.310153305530548096e-02	2.845547348260879517e-02	2.267536640167236328e+00	1.640170812606811523e-02
2.335433289408683777e-02	1.601964354515075684e+00	8.063226938247680664e-03	2.845223620533943176e-02	2.267539978027343750e+00	1.655381917953491211e-02
2.394809946417808533e-02	1.679645776748657227e+00	8.144900202751159668e-03	2.898639813065528870e-02	2.337443113327026367e+00	2.230598032474517822e-02
2.349906787276268005e-02	1.615136742591857910e+00	1.239329576492309570e-02	2.834279648959636688e-02	2.252012729644775391e+00	1.496887207031250000e-02
2.002822980284690857e-02	1.157509922981262207e+00	1.288364827632904053e-02	2.857595309615135193e-02	2.282556295394897461e+00	1.760026812553405762e-02
2.649726718664169312e-02	2.009484291076660156e+00	1.315152645111083984e-02	2.815534174442291260e-02	2.227816343307495117e+00	1.285810768604278564e-02
2.537383884191513062e-02	1.863791108131408691e+00	1.237581670284271240e-02	2.827623113989830017e-02	2.244075536727905273e+00	1.451218128204345703e-02
2.540638670325279236e-02	1.863786458969116211e+00	1.298579573631286621e-02	2.857610955834388733e-02	2.282557964324951172e+00	1.772509515285491943e-02
2.116138860583305359e-02	1.315301060676574707e+00	1.343519985675811768e-02	2.833526208996772766e-02	2.252019405364990234e+00	1.505310833454132080e-02
2.283965796232223511e-02	1.535736322402954102e+00	1.238961517810821533e-02	2.833379060029983521e-02	2.252024173736572266e+00	1.533700525760650635e-02
2.574219554662704468e-02	1.910038113594055176e+00	8.149951696395874023e-03	2.815674990415573120e-02	2.227815628051757812e+00	1.289574801921844482e-02
2.317257970571517944e-02	1.575678348541259766e+00	1.235080510377883911e-02	2.839748188853263855e-02	2.259843111038208008e+00	1.584693789482116699e-02
2.565405145287513733e-02	1.898647904396057129e+00	1.287691295146942139e-02	2.845766022801399231e-02	2.267535686492919922e+00	1.619561016559600830e-02
2.349539101123809814e-02	1.615063786506652832e+00	8.090540766716003418e-03	2.845766767859458923e-02	2.267544507980346680e+00	1.666715741157531738e-02
2.456271834671497345e-02	1.755135893821716309e+00	8.077397942543029785e-03	2.833994105458259583e-02	2.252022266387939453e+00	1.527866721153259277e-02
2.579409815371036530e-02	1.921486496925354004e+00	1.345486938953399658e-02	2.873086743056774139e-02	2.304128170013427734e+00	1.948213577270507812e-02
2.493043616414070129e-02	1.804121732711791992e+00	8.083716034889221191e-03	2.821760438382625580e-02	2.236002683639526367e+00	1.350623369216918945e-02
2.554367296397686005e-02	1.887047290802001953e+00	8.093029260635375977e-03	2.795689366757869720e-02	2.202540874481201172e+00	1.055289804935455322e-02
2.641611918807029724e-02	1.998798370361328125e+00	1.326146721839904785e-02	2.809200063347816467e-02	2.219516992568969727e+00	1.243267953395843506e-02
2.396198362112045288e-02	1.679738998413085938e+00	1.238651573657989502e-02	2.808638289570808411e-02	2.219515085220336914e+00	1.247508823871612549e-02
2.747464925050735474e-02	2.139802694320678711e+00	1.631721854209899902e-02	2.845373377203941345e-02	2.267540693283081055e+00	1.641994714736938477e-02
2.366825565695762634e-02	1.641162633895874023e+00	1.236797869205474854e-02	2.815279178321361542e-02	2.227817296981811523e+00	1.282544434070587158e-02
2.562425099313259125e-02	1.898694992065429688e+00	1.484230160713195801e-02	2.821322903037071228e-02	2.236005783081054688e+00	1.357303559780120850e-02
-1.175175383687019348e-01	-2.102024078369140625e+01	-1.463805079460144043e+00	2.827682718634605408e-02	2.244070768356323242e+00	1.425980031490325928e-02
2.573085576295852661e-02	1.910104870796203613e+00	1.303540170192718506e-02	2.857253700494766235e-02	2.282555580139160156e+00	1.757347583770751953e-02
2.528797462582588196e-02	1.852018952369689941e+00	1.314696669578552246e-02	2.857238054275512695e-02	2.282554864883422852e+00	1.754435896873474121e-02
2.327136695384979248e-02	1.588876128196716309e+00	1.291972398757934570e-02	2.857045084238052368e-02	2.282554864883422852e+00	1.754178106784820557e-02
2.245407924056053162e-02	1.481677651405334473e+00	8.076488971710205078e-03	2.851401269435882568e-02	2.275110960006713867e+00	1.698328554630279541e-02
2.689011022448539734e-02	2.061557292938232422e+00	1.342587172985076904e-02	2.815397642552852631e-02	2.227821111679077148e+00	1.302087306976318359e-02
2.357299253344535828e-02	1.628158807754516602e+00	1.283931732177734375e-02	2.857078611850738525e-02	2.282555818557739258e+00	1.758240163326263428e-02
2.292067185044288635e-02	1.535720348358154297e+00	1.237630844116210938e-02	2.868694067001342773e-02	2.297066926956176758e+00	1.886066794395446777e-02
2.521676942706108093e-02	1.840222716331481934e+00	1.501157879829406738e-02	2.815568819642066956e-02	2.227830886840820312e+00	1.353380084037780762e-02
2.427540719509124756e-02	1.717757344245910645e+00	1.234188675880432129e-02	2.833990752696990967e-02	2.252019643783569336e+00	1.512527465820312500e-02
2.513037249445915222e-02	1.828245878219604492e+00	1.292516291141510010e-02	2.845993638038635254e-02	2.267543315887451172e+00	1.664102077484130859e-02
2.139023505151271820e-02	1.343476772308349609e+00	1.342693716287612915e-02	2.833554521203041077e-02	2.252020359039306641e+00	1.515971124172210693e-02
2.472137287259101868e-02	1.779758810997009277e+00	8.124604821205139160e-03	2.845359779894351959e-02	2.267533302307128906e+00	1.623481512069702148e-02
2.481760829687118530e-02	1.791972398757934570e+00	8.125901222229003906e-03	2.839577198028564453e-02	2.259837865829467773e+00	1.557505130767822266e-02
2.336073853075504303e-02	1.602038502693176270e+00	1.237992942333221436e-02	2.833506837487220764e-02	2.252022743225097656e+00	1.526825129985809326e-02
2.547667920589447021e-02	1.875493407249450684e+00	1.238371431827545166e-02	2.815449982881546021e-02	2.227815151214599609e+00	1.273080706596374512e-02
1.317534502595663071e-02	-9.006586074829101562e-01	1.233177632093429565e-02	2.845738455653190613e-02	2.267542600631713867e+00	1.654389500617980957e-02
2.493135631084442139e-02	1.804195404052734375e+00	1.233927905559539795e-02	2.809118665754795074e-02	2.219519138336181641e+00	1.246468722820281982e-02
2.254028618335723877e-02	1.495316743850708008e+00	1.240356266498565674e-02	2.845415472984313965e-02	2.267539024353027344e+00	1.634502410888671875e-02
2.554706297814846039e-02	1.887049078941345215e+00	8.134856820106506348e-03	2.802357822656631470e-02	2.211084842681884766e+00	1.127904653549194336e-02
2.573698386549949646e-02	1.910035490989685059e+00	8.171066641807556152e-03	2.834069728851318359e-02	2.252012252807617188e+00	1.495277881622314453e-02
2.573759108781814575e-02	1.910048961639404297e+00	8.134618401527404785e-03	2.783073671162128448e-02	2.185122013092041016e+00	9.234547615051269531e-03
1.863640360534191132e-02	9.808270931243896484e-01	1.392693817615509033e-02	2.839730679988861084e-02	2.259842395782470703e+00	1.576136052608489990e-02
2.702907845377922058e-02	2.081701040267944336e+00	1.289190351963043213e-02	2.815034985542297363e-02	2.227820873260498047e+00	1.305161416530609131e-02
2.463106811046600342e-02	1.767487764358520508e+00	8.117347955703735352e-03	2.827531471848487854e-02	2.244072198867797852e+00	1.441702246665954590e-02
2.346520498394966125e-02	1.615058183670043945e+00	8.078232407569885254e-03	2.862518653273582458e-02	2.289873838424682617e+00	1.813177764415740967e-02
2.273624017834663391e-02	1.522298693656921387e+00	1.237896084785461426e-02	2.893659472465515137e-02	2.331048965454101562e+00	2.174001932144165039e-02
2.311175316572189331e-02	1.562417984008789062e+00	1.239566504955291748e-02	2.827933058142662048e-02	2.244065523147583008e+00	1.417116820812225342e-02
2.623327448964118958e-02	1.977136969566345215e+00	1.309828460216522217e-02	2.821188792586326599e-02	2.236006259918212891e+00	1.376901566982269287e-02
2.641534805297851562e-02	1.998794198036193848e+00	1.317112147808074951e-02	2.809113450348377228e-02	2.219515085220336914e+00	1.240287721157073975e-02
2.606672979891300201e-02	1.955065727233886719e+00	8.125647902488708496e-03	2.782533317804336548e-02	2.185118675231933594e+00	9.008333086967468262e-03
2.417474612593650818e-02	1.705072283744812012e+00	8.019745349884033203e-03	2.873716503381729126e-02	2.304126977920532227e+00	1.940213143825531006e-02
2.556980773806571960e-02	1.887112140655517578e+00	1.238404214382171631e-02	2.809373289346694946e-02	2.219523191452026367e+00	1.273173093795776367e-02
2.400340139865875244e-02	1.679650306701660156e+00	8.049145340919494629e-03	2.879249490797519684e-02	2.311061859130859375e+00	2.026273310184478760e-02
2.582813613116741180e-02	1.921488761901855469e+00	1.307959854602813721e-02	2.839859947562217712e-02	2.259836673736572266e+00	1.567912101745605469e-02
2.493420056998729706e-02	1.804122686386108398e+00	8.076846599578857422e-03	2.815590053796768188e-02	2.227821588516235352e+00	1.311279833316802979e-02
2.537033706903457642e-02	1.863800287246704102e+00	1.238791644573211670e-02	2.808821015059947968e-02	2.219517707824707031e+00	1.243205368518829346e-02
2.536702901124954224e-02	1.863788127899169922e+00	1.296862959861755371e-02	2.851364947855472565e-02	2.275110244750976562e+00	1.705899834632873535e-02
2.396759949624538422e-02	1.679719328880310059e+00	1.310724020004272461e-02	2.894054539501667023e-02	2.331050872802734375e+00	2.183032035827636719e-02
2.409532852470874786e-02	1.692471861839294434e+00	1.235006749629974365e-02	2.834050357341766357e-02	2.252017498016357422e+00	1.496556401252746582e-02
2.599310129880905151e-02	1.943944454193115234e+00	8.117631077766418457e-03	2.769414708018302917e-02	2.167253017425537109e+00	7.892861962318420410e-03
2.527538686990737915e-02	1.852022647857666016e+00	1.291997730731964111e-02	2.845480665564537048e-02	2.267537832260131836e+00	1.628820598125457764e-02
2.271138504147529602e-02	1.508823633193969727e+00	1.238302141427993774e-02	2.873948216438293457e-02	2.304129362106323242e+00	1.954917609691619873e-02
2.405719831585884094e-02	1.692472457885742188e+00	1.231236755847930908e-02	2.827487140893936157e-02	2.244071722030639648e+00	1.431261003017425537e-02
2.521218918263912201e-02	1.840171456336975098e+00	1.239237189292907715e-02	2.827947400510311127e-02	2.244070529937744141e+00	1.422011852264404297e-02
2.386540174484252930e-02	1.666929483413696289e+00	1.242661476135253906e-02	2.839563786983489990e-02	2.259846210479736328e+00	1.599295437335968018e-02
2.500531636178493500e-02	1.816257119178771973e+00	1.237791776657104492e-02	2.815121039748191833e-02	2.227818489074707031e+00	1.292246580123901367e-02
2.609229274094104767e-02	1.955132484436035156e+00	1.311539113521575928e-02	2.834344096481800079e-02	2.252016544342041016e+00	1.504699885845184326e-02
2.278527244925498962e-02	1.522318243980407715e+00	1.236042380332946777e-02	2.839802578091621399e-02	2.259837865829467773e+00	1.551732420921325684e-02
2.465897053480148315e-02	1.767550230026245117e+00	1.237493753433227539e-02	2.834032103419303894e-02	2.252020120620727539e+00	1.515479385852813721e-02
2.274698764085769653e-02	1.522248744964599609e+00	8.065715432167053223e-03	2.845350839197635651e-02	2.267544031143188477e+00	1.662410795688629150e-02
2.419116720557212830e-02	1.705142021179199219e+00	1.237230002880096436e-02	2.845886349678039551e-02	2.267536401748657227e+00	1.620981097221374512e-02
2.270430698990821838e-02	1.508872270584106445e+00	1.362983137369155884e-02	2.828048542141914368e-02	2.244075536727905273e+00	1.443976163864135742e-02
2.418466657400131226e-02	1.705141544342041016e+00	1.235383749008178711e-02	2.839914709329605103e-02	2.259848117828369141e+00	1.608185470104217529e-02
2.314873225986957550e-02	1.575677871704101562e+00	1.239439100027084351e-02	2.839434705674648285e-02	2.259840011596679688e+00	1.567852497100830078e-02
