-9.369437521386997370e-02	2.040273159616535267e-03	-8.489566782170711312e-02	2.061517956499721027e-01	-3.617856749702609842e-01	-1.773259942865118344e+00
-8.207547698269801462e-02	6.217267113398125371e-03	-3.531951773246224530e-02	3.189831432028058966e+00	-2.220191773772478283e-01	-1.187702397104904772e+00
8.055480319174668224e-02	-1.714705389681727907e-02	4.553233908057804230e-02	-5.095788995918658415e+00	6.516388510307502546e-01	6.867017153362870996e-01
1.240438594999185816e-02	-1.573631571397185458e-02	-6.644549701200172520e-02	4.708554020493442849e+00	-6.120813699551967968e-01	-2.411649124714650316e+00
-5.295548999024492914e-02	-6.347761611875617389e-03	-8.736896885663697487e-02	3.184847571023495583e+00	-1.275375624333393576e+00	-3.510525313443652262e+00
9.940815816665302118e-02	9.865166169197690121e-05	4.464077190027107567e-02	5.536137549734974211e-02	-6.521685989848378939e-02	2.022678880463440354e+00
8.162364196154343887e-02	9.143394309374296364e-04	6.993505707081204559e-02	-2.604607726380381738e+00	1.043118781035319298e+00	4.040315882134967396e+00
7.788946334228823154e-02	-2.321341201026620379e-02	-5.025333483558928893e-02	8.349817032779333070e-01	6.611036892424861922e-01	5.652234281001494054e+00
6.093414152905929360e-03	9.467502239040614595e-03	2.345396246123800446e-02	2.499566968837594327e+00	-1.210934454050341724e+00	-4.083262114083520800e+00
9.560913328938072664e-02	-1.223411181106106964e-02	4.060259213620248664e-02	3.461928553353444293e+00	-8.190998648126895931e-02	-2.215952349372936503e+00
-5.539975820100055681e-02	1.049877920317826910e-02	-5.034399403578568993e-02	1.449604702974164772e+00	-8.331353557298258605e-02	4.033100962411874768e+00
-7.158162368771579798e-02	7.161943112502774716e-04	7.273815606620591401e-02	-4.688440846579668531e+00	2.434351691258671568e-01	-1.286509863853397384e+00
-7.145770585377515804e-02	1.069119066724178412e-02	5.560671264651874390e-02	7.742060907037396911e-01	7.735864034683845869e-01	4.819168328881724861e+00
5.127128844279349451e-02	-8.735634838962880871e-03	-1.412813878082144758e-02	-1.205078611062295746e+00	-6.454416881517484050e-01	-3.776499113204589086e+00
-9.900691018232858631e-02	2.235816879666112367e-04	-7.094841089735745565e-02	2.011455527875795291e+00	-1.154080509765072371e+00	-3.995372940791129590e+00
-8.437726457374181144e-02	-2.117493391793934948e-02	-9.445291353189676220e-02	4.883593044856871401e+00	-1.171142554323905821e-01	1.639010166267446333e+00
-2.920676072809840276e-02	-6.699235893510286158e-03	-9.371733542143156903e-02	5.558169663817436934e+00	-8.001643394622286465e-01	-1.874279477885948619e+00
-5.253762208569581066e-02	1.046658145874556842e-02	6.198078545425002306e-02	-3.790283512391020571e-01	7.447015722260756920e-01	5.821956373402992213e+00
-4.214084503985464358e-02	8.722767542736181712e-03	3.182003213785519063e-02	6.758169311702312276e-01	-2.258606146598121089e-01	-3.249066652234142261e+00
5.158924328667011810e-02	-1.480254301540622625e-03	4.230919250002597443e-02	3.462501432225523423e+00	-1.250720552296674670e-02	-1.304041213850423819e+00
3.685001562525697279e-03	1.136400601222536944e-02	7.329527280904406250e-02	3.392783047422178733e+00	-4.684451093829841151e-01	2.772149428016955408e+00
6.890847147209845647e-02	-1.403698315206631034e-02	-8.080758084887404435e-02	1.447697354081704635e+00	4.310331508413333124e-01	5.262271878540500047e+00
6.932526870338787117e-02	-1.897769341793756380e-03	3.389829894690613715e-02	-3.091602674134122708e+00	5.407637095712617414e-01	1.363943824840903485e+00
-9.483627172846949283e-02	3.831458434660497958e-03	-4.782176372076314685e-02	-2.169294749537434619e+00	-3.592510990078209843e-01	-5.989328878999859995e+00
-8.852606457405863549e-02	1.980899833006544153e-02	4.241782864987551915e-02	5.205795006419039472e-01	-2.444218281084180600e-01	-2.849794785926198948e+00
-2.795745792115905681e-02	-8.970768904569390023e-02	1.123784450144341140e-02	-8.333757325812118921e-02	7.812169683188724401e-02	2.211941467323771171e+00
5.772564295539443779e-02	-8.411332289871611620e-03	-5.428202048322724321e-02	-1.116850469220472153e+00	6.417423669474664472e-01	3.630861926899831893e+00
-4.654279954354941656e-02	8.470418349747755454e-03	2.107037613808337984e-02	-1.195716675189597122e+00	4.352760267935128213e-02	2.034115413825983154e-01
-7.896599331632100927e-02	-1.457586921891884310e-02	-9.706414199423556155e-02	-2.721699855017719827e+00	3.098593751060239043e-01	3.576314294718483389e+00
-4.569535436004101836e-02	1.204696669231445152e-02	9.269365617899037735e-02	-5.545307379917375767e-01	-1.438625572039469447e-01	-1.240464838232145928e+00
-3.561590508331302727e-03	-9.901701826781168780e-02	2.553171431880968401e-03	1.470868826251241712e+00	1.456356452414314662e-01	2.630683697909280916e+00
-6.795252066436555105e-02	-6.776539788338651997e-03	-6.534639798569956415e-02	-2.282343409075443752e+00	6.472950578905154462e-01	4.673266451159348023e+00
2.159772273454626038e-02	8.856208280454488935e-02	-2.816245019747630821e-02	-6.770862413622187326e-01	2.559124707063418214e-01	6.140409946603975211e-01
7.397960894650391916e-02	3.136663966882474513e-04	6.216148669201794486e-02	-3.040250691484973622e+00	-2.427790469597884138e-01	-3.905310012260051700e+00
8.292110476040441547e-02	-2.276640950226503732e-03	4.623676278636477954e-02	-4.175305828159387111e+00	9.572108764429139161e-01	3.077827374948234329e+00
9.541846912145025839e-02	-2.466604581900029916e-02	-1.452210712415591409e-02	2.501872352050972026e+00	1.443928734196179252e-02	-1.671509607637729905e-02
1.722092886897231417e-02	-1.348925286892219133e-02	-9.428219151854819180e-02	-1.467450338844392022e+00	1.374162756224620863e-01	1.579342583229618402e+00
4.768617360958297968e-02	8.771787237074390791e-04	7.126548701337226399e-02	4.706618258575226754e+00	-5.419756405248290498e-01	-9.326835724022410901e-01
-2.086071362764420345e-02	8.983412747685728950e-03	5.491743799543204185e-02	-4.772859240013199056e+00	1.294753051721883597e-01	-1.484649380596903434e+00
-6.389496649409646956e-02	1.131597608285719522e-02	8.798932846738269364e-02	-2.108383128895071401e+00	-2.301430410024666584e-01	-3.385125874642989086e+00
7.471149016715841751e-02	1.100348054166300259e-03	-3.395075083917290654e-02	-1.607951758730786551e+00	-5.785565483189352154e-01	-4.855679535575077033e+00
-5.685203784302008539e-02	-5.273209479990467567e-03	-9.137348651244676934e-02	-4.231951508772598736e+00	1.060044514940609250e+00	2.938963649429231939e+00
-9.943167677857803199e-02	7.475162137657230706e-03	-4.628620784222381435e-03	-1.621381642711197557e+00	5.118799441298088615e-01	1.290277786141592831e+00
2.484138875346210071e-02	-5.054261235263130154e-03	-6.319882392986422848e-02	3.716695171194916103e+00	-5.966575325771419358e-01	2.087838716063242117e+00
-7.441743871298782398e-02	6.633369917396186432e-04	-2.277602654124777359e-02	-4.901053647742302566e+00	3.812836880931001482e-01	2.291732602974008159e-01
-7.232772969602864477e-02	-1.737443754549509002e-03	-3.685432577633297735e-02	-1.025424119951317437e+00	1.256467313358847482e-01	5.288131782226039856e-01
7.499952326436131866e-04	3.684069496912364874e-03	1.307477569838138079e-02	4.028292290617782712e+00	-6.501291616563309450e-01	-2.845455792637423542e+00
-6.897087911463892218e-02	1.315546934119911013e-02	1.595427295582329055e-02	2.448762852203753670e+00	-3.957665874073575396e-01	1.615466008164049949e+00
4.768263918007116520e-02	-1.458360450287547391e-02	-8.858813136845125613e-02	-6.959106409314359531e-01	-1.578976187712720636e-01	-1.916847600804061358e+00
3.438503750122284125e-02	-9.862364880202086764e-03	-5.994255236881408655e-02	3.370575320377636963e+00	-5.561319373488345930e-01	-2.914522545364331307e+00
-8.477834520985856603e-02	1.677286593363496933e-02	-2.019391187874078689e-02	3.797344541996775291e+00	-7.716485465054627735e-01	6.909829114262706629e-01
4.593650695199964773e-02	2.771039139160608265e-03	6.269184448648039421e-02	3.453073975350752500e-02	1.587076511009762603e-01	1.422911262665003118e+00
9.132297215620832978e-03	7.655655523695156610e-03	5.948302864288026320e-02	-3.404472147629397760e+00	9.758337896700347569e-02	1.476661255596777744e+00
-6.202966502652364905e-02	-4.878224287720520601e-03	-8.814170596718191864e-02	2.028219193420027544e+00	-9.143155468897535831e-01	-2.960170556071515247e+00
-7.351977827153506617e-02	7.945320023769582296e-03	1.423389936706425177e-02	1.989980626711532197e-01	9.086968867357449187e-02	9.175103144826209922e-01
5.750599952124491043e-02	-1.152641012644663523e-02	8.175588543376743900e-03	3.459458096557358253e+00	-3.274139932931454111e-01	-1.835922763877543273e+00
6.536768442818663774e-03	-1.021018350148285205e-03	5.513037018078594670e-02	-4.490934397471855632e+00	8.759360882943505455e-01	-2.821960534791982944e-01
2.429811842522158066e-02	-1.341465658144989481e-03	-1.849419447383901559e-03	-2.717206978502077597e+00	-4.948402155270487657e-01	-4.934849772145911473e+00
-4.190778522497867059e-02	-5.248891277157751931e-03	-6.351378551991250510e-02	-6.057089887486137858e-01	4.224828799157929748e-01	5.590841704791627009e+00
-6.863808407335464379e-02	1.504341555879362725e-05	-8.478855415545083485e-02	7.939955184991610571e-01	-7.015300336414947990e-01	-4.001004616915957435e+00
-5.807698946212604824e-02	-1.534118100479378230e-02	-9.180307350940394850e-02	-1.760275131935432613e+00	2.096002571612316512e-01	-3.638818282799581194e+00
-9.733914615849841023e-02	-7.166441722393772362e-03	-6.302732790308426813e-02	-1.198564934931987347e+00	-4.929567153797604143e-03	5.256458955250497000e-01
-3.591193539983478233e-02	-3.324764905972334844e-02	-1.257893903712129988e-02	-3.149920717585396046e-01	-4.737892841005763023e-01	-2.784846757690654151e+00
1.645138580535576017e-02	2.456835393890706171e-03	3.256389597455179672e-03	2.415012242867439873e+00	6.331013324548828702e-01	4.349422217876847796e+00
-1.969602647675178231e-02	-3.472498508082899615e-03	-5.881464394277993030e-02	1.630270092141237415e+00	-6.555887099336199508e-01	-4.450061755451857337e+00
6.227611064046219280e-02	5.202859778948579032e-03	5.808294466718048887e-02	4.056954887895081185e+00	1.543176615463692225e-01	7.705312845490279727e-01
8.583306872312994329e-02	-1.662958354820663273e-02	-3.249193636192369145e-02	4.592853218302813900e+00	-8.303781909486186441e-01	-4.363981886460386456e-02
-2.182555603899633337e-02	-2.557323233481053953e-04	-7.911693252782173169e-02	1.537817642057735412e+00	-2.196563761506136955e-02	-3.163073165211785387e+00
-2.867723882907253705e-02	1.555467176859761345e-02	6.644071510205970532e-02	-3.488251611296372623e+00	6.277535097299702382e-01	3.471819562723053032e+00
-8.439382003846680746e-02	2.772295262697774959e-02	9.633961128406939856e-02	-3.294614689664668306e-01	1.901650233171209015e-01	1.843032120771962878e+00
-2.758815077719040804e-02	-5.850060129654065938e-03	-8.972250815206136987e-02	-4.406516565283306264e+00	9.591853342946192740e-01	2.933151157729379399e+00
9.153717471735972611e-02	3.692330404844555627e-03	6.884406708531110031e-02	1.481697975660540845e+00	-3.338791422307374468e-01	-4.311366213072494347e+00
4.101493691049470230e-02	5.161905095342355157e-03	8.850851892855723935e-02	-2.778261374042593435e+00	7.300435418798600917e-01	3.913579140321201244e+00
7.116781787167977824e-02	-1.088820724552439292e-02	-6.116500939957148116e-03	3.826918826715319799e+00	3.511316781058616832e-02	2.780771400466170995e+00
5.044827649320911267e-02	-1.267797180654428590e-02	1.565307581814781926e-02	-1.817235509944832739e+00	5.635006954123643608e-01	1.309581168763215731e+00
-7.691943255229734266e-02	3.786518290209523081e-03	2.339516236339613670e-02	3.252237429069561703e+00	1.504858775020150030e-01	1.808207880585432026e+00
-5.059272905907388068e-02	2.397084812687800149e-03	-9.122481974088078593e-02	1.191679715395915495e-01	-2.905923854493229208e-01	-5.081307003433526148e+00
-5.802473960286667898e-02	-3.625962900287144249e-03	-2.604406942196213492e-02	-1.837647278658138816e+00	5.529668037138252279e-01	1.389849448711049096e+00
-1.772132683876815468e-02	5.474839042128662112e-03	2.967700601860944268e-02	2.242259580658992668e+00	-2.733899446156687896e-01	-2.650339575775352063e+00
4.936517540481451943e-02	7.310691012834082125e-03	5.902614429929011614e-02	-4.888232435163921252e+00	3.150576643906065621e-01	-1.488881859160415821e+00
-4.779161144811572975e-02	2.551608399852382022e-03	-4.672225746253864942e-02	-3.868418664609049706e+00	2.713760539089467017e-01	-1.365415526023825432e+00
-1.587511575246208090e-02	-2.373112660954052478e-03	-2.932266772939101651e-02	1.713855747525223072e-01	-2.711005737107751723e-01	-3.319479702593103099e+00
4.891857868752953753e-02	-9.771728899847075683e-03	-2.052670126985518123e-02	-1.929189356490788487e+00	-5.552098150674432686e-01	-6.690662061321189569e+00
-2.883086672793070890e-02	-1.019489624806733420e-02	-6.585064989454378348e-02	1.595231702068706348e+00	-2.677880751826042238e-01	-1.228376344752034832e+00
-1.949072203097532152e-02	5.902754580908690235e-02	4.344357702232006999e-03	9.272700031188932934e-01	-7.288761304762442217e-02	-1.211186581429956333e-01
-5.409437527932715872e-02	5.435755159874623710e-02	-4.364611564947761674e-02	2.486301389195717970e+00	-4.213928776047941582e-01	3.739389198678756632e+00
4.883644383434008335e-02	-9.410596184262626229e-03	-4.869895482408649612e-02	4.673135864778493520e+00	-1.045814963825938193e+00	-8.437871502088771167e-03
-1.049550674495361956e-02	-4.538683731411611785e-03	-7.628025699364128498e-02	-3.988798936930476380e+00	-4.572238725810845450e-01	-2.056194198937558504e+00
8.946697841867479184e-02	-3.109304586203147890e-03	9.476586831703648350e-02	5.329292306412189539e+00	-7.818451622937769852e-01	-2.174404926065573118e+00
8.818763237510392206e-02	-3.963951218016794134e-03	2.923951368633627770e-02	-2.845209221367364538e+00	-1.697125870415037985e-01	-8.114293922296417216e-01
7.213521742065472087e-02	-1.849211835977657842e-02	-1.198029249729042935e-02	-2.821096170376864887e+00	4.980842512442123504e-01	-1.699118363125063480e+00
9.527522254221520992e-02	-1.974805578389319735e-02	-9.212549376914126731e-02	-4.347883289168107623e+00	9.204453510566390495e-01	1.665770271481266107e+00
6.702137015805689768e-02	-1.054882666133734673e-02	-3.631169774822188417e-02	-1.721259905094363774e+00	5.738126766155476899e-02	-2.824696707871406920e-01
-1.122249453624072670e-02	-8.252698883866229490e-03	-3.994432485216435624e-02	-2.779944572211314302e+00	5.979223544762952702e-01	3.174313223019239683e+00
7.180939454077184259e-02	-1.035211276338034517e-02	5.203008541340599369e-02	4.002726674757790093e+00	-1.060305016093220143e+00	-2.880455890056464074e+00
4.236998558596571929e-02	-2.369960514940551519e-03	6.109308146024741010e-02	3.274487488017560288e+00	-4.489081773183937335e-02	-1.079747556850558787e+00
-7.746730357804698652e-02	9.725506704726053636e-03	-6.740475365951126285e-04	-9.882271110749328846e-01	-4.755934303787421880e-01	-3.319383984913347518e+00
-8.694984628779992009e-02	1.129284541615484250e-02	3.192010789835426909e-02	-5.278801777094106029e+00	8.810126315133205432e-01	6.578482161817882368e-01
-7.336790835275554257e-02	1.429790941675288495e-02	5.431354777494019903e-02	2.691166831382795444e+00	-5.436630376582549662e-01	5.186354492907819802e-01
7.724002966778757695e-02	-1.053909344371005592e-02	-2.814697676304667162e-02	2.275648018291057006e+00	-1.502084486601856783e-01	5.678116516502045019e-02
7.099228074549857048e-02	-1.520106281622375308e-02	3.998236745718031226e-03	-1.371304959404457513e+00	1.278466895393197411e-01	-2.635859500333216143e+00
-2.776542203701473231e-04	-1.152538350999507688e-01	5.459526927832662746e-02	2.309536476614895140e+00	-2.335281240402878600e-01	-5.866228449302894887e-01
-9.164339583501079911e-02	-1.002703926506046464e-02	-4.466383875063385800e-02	9.378720504524299395e-01	7.205244017360676878e-01	3.214315285080827866e+00
-4.672447363674997814e-03	-1.293982945917181550e-03	-2.005432930956859566e-02	-1.858716046995574356e+00	-8.246219806772761562e-02	-1.059220521719087815e-01
4.526644973053240220e-03	5.316484235116699774e-04	9.119607148384496764e-02	-4.159435417132278268e+00	6.569346172859608091e-01	-1.983218678889616005e+00
8.828372962746337815e-02	-5.654471853097716924e-03	-9.699823252502264015e-02	-1.134614698012430534e+00	8.129001857704407086e-02	1.819896057773547238e+00
3.661528209480759827e-02	-1.398474120442231780e-02	4.194128618731673627e-03	-5.001868207140571343e+00	7.429265733396019922e-01	-1.029624570661814342e+00
4.114701217212300352e-03	-1.980069382964726524e-02	-9.226320306793053816e-02	8.170548291193349133e-01	-2.319929751425965081e-01	-1.106915786863126527e+00
5.049384485380550153e-02	-3.988340530744254042e-03	1.318464426915120710e-02	-4.121093759362478792e+00	-1.409938832571681622e-01	-6.151637994018213096e-01
6.276515591579871767e-02	-1.368687274157702818e-02	5.489116084647123472e-02	-4.277758075669596316e+00	2.682438162262577031e-01	2.607185156730326359e+00
7.093703166780579612e-03	2.142736584194586489e-03	5.519525514331574678e-03	-2.869390038599566317e+00	5.945745604975826160e-01	3.343733596625960480e+00
-4.223367452247328568e-03	-2.462987689600520166e-03	-2.819787080081315872e-02	2.420148980505588465e+00	-1.812886036138539880e-01	-1.723676271217330580e+00
-7.435716312676451945e-02	-3.083994861666268343e-03	-8.157600051572935773e-02	-1.106255950317827530e+00	1.468247773859437943e-01	1.050684939051670153e+00
-3.694318730992883493e-02	-6.995105152956954120e-04	-3.006412942467127578e-02	5.385302118409521777e-01	-3.932654908592786436e-01	-1.809223965582531068e+00
7.788858307236265488e-02	5.107331604922057434e-03	3.011470240981804422e-02	2.661143525467099202e+00	-6.409312294701459134e-01	-3.480412907550632262e+00
-5.862366760652926168e-02	6.880741920031127612e-02	-3.045443432276471324e-02	-2.378639438926889726e-01	2.998632396923894272e-01	2.653997181161300567e+00
6.419011002990787640e-02	-7.187682785080348746e-03	-6.323107472925118544e-02	4.429203438369722967e+00	-4.491399798330349136e-02	2.703101093746956174e+00
9.824974408073909593e-02	-2.482517987730236200e-02	-4.880358449676747146e-02	2.873548729143388769e+00	-3.582203325388558790e-01	-3.186152922327802450e+00
-9.730079924532615554e-02	5.809200454576847993e-03	-2.145410571239636868e-02	4.151256026362493579e+00	-6.995808395581960826e-02	5.010783212622440530e-01
5.508518532675097529e-02	2.966040405448143675e-04	1.015973026460830278e-02	3.446961468504932680e-01	-1.907968310164378373e-02	6.910907981867994709e-02
-5.708949705225709048e-02	-8.715827833136780695e-03	-3.091135627624929175e-02	-1.455001220224065861e-01	3.284994103192030723e-02	3.155576103105887098e-01
-8.270880391036595017e-03	-2.678201904819992214e-03	-2.949045834818768766e-02	-5.465830862738161322e+00	5.991801537524871213e-01	1.176089886220717418e+00
-8.639526659969717914e-02	2.842206122571422355e-02	6.084178145739636140e-02	2.542053076684715585e+00	2.650038629806782398e-01	4.205816788104234760e+00
-5.366158144671656638e-02	1.279276434077278009e-03	5.743720159936362146e-02	-3.106630920797134543e+00	3.275764132264789019e-01	-3.867734941444027186e+00
-7.434514647233356199e-02	2.563714635029308922e-02	5.189202050127404708e-02	4.843442218763939877e+00	-1.008028933857488152e+00	-1.583983181731091650e+00
9.560147426841063278e-02	4.354068944814861114e-04	9.811855941790795232e-02	4.139577913376776053e+00	6.350963775681726931e-02	-1.400231393365870991e+00
-5.471452357985519266e-02	-3.669685534427605256e-03	-9.920086790285543438e-03	4.731431512190757971e+00	-9.046722713309381936e-01	-2.993071057478731145e+00
6.288004961668122728e-02	-3.752406508977160129e-03	4.316195349371161616e-02	2.323215871044976399e+00	-4.691492089033585944e-01	-4.897760962548373342e+00
-4.338321977667830391e-03	1.237809508954995988e-02	8.718446363455986670e-02	-5.429522682762033092e+00	5.577241177048956056e-01	-1.542160564745510998e+00
-8.947430821478466467e-02	1.819960920925770692e-02	4.925785019043050356e-02	-6.523655199181838782e+00	5.490728498926437107e-01	-5.069353361927604329e-01
-9.496517291057086918e-02	7.684349590337846356e-03	4.464302862600881550e-02	-3.251724365708551723e+00	-3.883711554233480745e-02	-3.175340333046456021e+00
-6.512209942953589570e-02	1.066984092291240784e-02	2.811297273352759626e-02	4.431957562108336246e-01	-9.552531005938844633e-01	-4.201100379588647016e+00
4.967293822173518558e-02	-1.482178459702473104e-02	-9.367609116083688847e-02	-5.206172357770635806e+00	1.065939121433974457e-01	-7.404275440359604499e-01
6.761965146999956988e-02	2.828947292470432480e-03	1.206108633747465797e-02	-1.567062031440169534e+00	-1.830248884672774218e-02	6.825212294700795379e-01
-5.675713529346362168e-02	1.056353913029698180e-02	5.211207979304406657e-02	2.983664514034764625e+00	-7.704806376296872983e-02	2.645159020820714080e+00
-5.985424772710731117e-02	8.532909489032570061e-04	-5.413574553196495026e-02	-1.865511481602920796e+00	5.039610235425169282e-01	1.419133043309129150e+00
-6.988976588710567317e-02	-7.308162894125613818e-03	-3.855965112884717633e-02	9.992337576331159488e-01	6.658582912434124479e-01	3.519293656334820497e+00
-3.376219741585613499e-02	-1.653613852478112017e-02	-6.877965168468176682e-02	2.083127503220798607e-02	1.358204834187315968e-01	5.204787235050199357e+00
1.948265505542122814e-02	-1.759525261888012643e-03	2.848305320511868109e-03	-2.140397116442161796e+00	-5.826049897526206639e-02	-3.706138449985292849e-01
8.947694730720634482e-02	-5.511474164712253099e-03	-5.103723456445864726e-02	-2.985698102915935515e+00	-3.197911249379991050e-01	-4.380333643205777783e+00
7.730954720790125453e-03	2.151707980961239247e-02	8.061471292614563744e-02	-2.086022469136371349e+00	-3.133753835290749024e-01	-2.016961881809375523e+00
-1.699291691353346876e-03	6.126195508165673681e-03	5.614616685742417068e-02	2.767321594591982681e+00	-1.559982852021336019e-01	4.719084864755198616e+00
3.832854272711537502e-02	8.619354813783600480e-03	9.700877889823902867e-02	-2.469184418553703075e+00	6.250487919713768603e-01	3.609517751829878218e+00
3.607717106784671252e-02	-1.248062424177759887e-02	-6.820100313948258830e-02	-6.868590817950639416e-01	-3.154940558592914668e-01	-3.156110188592976318e+00
6.037427220627995805e-02	-5.685336497712125681e-01	-1.065936216455786872e-01	-1.382341469415998114e+00	-3.469521248688317572e-01	-1.906836609798626014e+00
-1.092101052346311496e-02	8.305151827992596214e-02	4.155612538384544086e-02	3.528634484011301531e+00	4.037028899965068862e-01	1.954309554642042368e+00
-6.505176236733635486e-02	1.453708369243545892e-02	5.043794861104747285e-03	-3.466542074299925780e+00	5.936662792096650820e-01	-1.082504159495574436e+00
4.438026883024566438e-02	4.197565380430731512e-03	9.896026857526102338e-02	5.534539317088375654e+00	-8.203180504439353538e-01	-7.959049655799332879e-01
6.151773253770449756e-02	-3.450606489283010534e-03	-1.037284153181948845e-02	-4.786970253484615689e+00	2.294697736134140575e-01	-1.370165734247545952e+00
5.101095660664935888e-02	-2.270602772572166000e-03	3.912389555873588276e-02	1.979278539392860470e+00	-5.459198198000645569e-02	-3.876202047835372699e+00
8.534875185855353430e-02	-1.648899002976204203e-02	-8.590655910098965453e-02	-4.693041543616402467e-01	-2.768703255935230922e-01	-2.913617492095629480e+00
8.185315126931640151e-02	-4.410415369274006334e-03	-5.944442491968932041e-03	3.104053310255813880e+00	4.111569682326339792e-01	4.325089642609037277e+00
-5.017019436676739205e-03	-8.285101281432350959e-03	-4.052278954084061885e-02	-8.626798898337465493e-01	7.426624591510162625e-03	4.134543364769016627e+00
8.219938957782807476e-02	-9.158600007526980155e-03	4.644719565911853421e-02	-1.748875152439203662e+00	8.302407641380116221e-01	5.417878421151976376e+00
3.486102731172557173e-02	-7.156917467607238140e-03	-4.392910600390880632e-02	4.273534999007819302e+00	-9.578567610863146786e-01	-1.648294542934549245e+00
-1.159629404052607560e-02	2.880355215523394945e-03	7.376933155254214447e-02	6.887929543271733568e-01	6.591808680440743862e-01	4.624189565851361650e+00
-7.373953976118463594e-02	5.487554130360661024e-03	-1.148081579792659644e-02	1.358489357214573534e+00	-2.876045118955065649e-01	-3.012476791849719948e+00
2.773748385458588150e-02	9.863898707232563595e-03	5.238166003832187695e-02	-2.588419622838388778e-01	-8.084997554534416597e-01	-3.513275261434950725e+00
8.251616915909222583e-02	-3.936871017426547825e-03	3.017590026918982524e-02	-1.306045951032191343e+00	9.319187339148241600e-01	5.164671119391372578e+00
-7.934383582945390978e-02	5.454387941431407434e-03	6.431564213556983933e-02	3.677433614670885476e+00	-1.233097623067532511e-01	5.734624467127981060e-03
4.524840158263846585e-02	-3.205560028222744114e-03	7.725630653732473707e-02	8.574744315359058566e-01	3.406887434637261847e-01	3.233583100260211118e+00
2.101118579433784370e-02	4.263685369606020834e-03	8.200035969233132604e-02	1.627878776906088287e+00	-1.138092296094293451e-02	2.638696615023934378e+00
-7.485777048797545574e-02	2.245529616632999017e-03	-6.239671625909439662e-02	1.916863946891213533e-01	4.950374771351587211e-01	4.263105791155512136e+00
-8.356166231284396784e-02	6.385718131449768901e-03	-6.113665023825779355e-04	-6.131681288831688538e-03	-5.322421095635838650e-01	-4.549337937254406938e+00
-7.169427560227539797e-02	3.685080658181202982e-03	-1.878419035418191219e-02	4.309861221015149013e+00	-1.430042031459239082e-01	3.334442885535708889e+00
-5.466758139593212718e-02	1.264372015151258091e-02	7.596264190990512088e-02	3.623570166139064241e+00	-7.504931603577180699e-01	-4.649477925982161253e+00
-1.514182855804474580e-03	4.180600471649251366e-03	1.401797473355843350e-02	-1.584677120277496964e+00	7.175348932379388422e-01	4.476701591176038164e+00
4.385992353930468282e-03	1.863535285282542572e-02	9.168262337671416462e-02	-3.459402181514308783e+00	-5.453202338711621300e-01	-4.183345792675188690e+00
1.888705755136927539e-02	-2.205915365674775749e-03	8.382177866595579008e-02	1.043239740450501163e+00	-2.580473274733710576e-01	-1.502318501429816378e+00
-1.879218668495755487e-02	2.092822536898792610e-03	4.857920707865825971e-02	-4.851424272821597050e+00	8.584282395275965039e-01	-8.723371966432289515e-01
-2.034784089515656591e-03	-2.969653021646898733e-03	-2.840036809634930576e-02	-1.562968195057135246e+00	-2.400008968868065917e-01	-3.534274048888931929e+00
1.838459970282400324e-01	4.956661904465514690e-01	9.428966239783596187e-03	4.861423117144722639e+00	-6.188453265241398160e-01	-6.859322005518386778e-01
-3.179475241355379789e-02	-4.305756099067961293e-03	-5.891135280870075930e-02	-4.171412642963106876e+00	6.894477003867450771e-01	2.115422893732634702e+00
8.997915283081990567e-02	3.289577404086922036e-03	6.182800880646216121e-03	4.389248508093509749e+00	-3.507922772106954468e-01	1.977469350859367037e+00
1.982706045954569715e-02	-1.000407894550281104e-03	-2.956860175771669486e-02	4.660989961727000974e+00	-9.886846983202455252e-01	-7.330130518332247380e-01
-5.619900470324882408e-02	1.917943233989514908e-03	-4.480344328760399800e-03	-3.295203606713785316e+00	-8.251207412023946197e-02	7.461279441177204319e-02
5.737687319541025233e-02	1.130688124583561702e-02	8.465030226136116553e-02	-4.521818244869511894e+00	2.692225446647132994e-02	1.444172900269259374e+00
-8.720534603742313359e-03	-6.858648412761287130e-03	-4.732585566250929049e-02	-4.569394692669026981e+00	8.412739604185942577e-01	-2.618778834862133253e-01
6.319041723277132871e-02	-3.672724933352337733e-03	4.589000188589340695e-02	1.789867905677819948e+00	4.156048670412911816e-01	4.469170600396477511e+00
1.399230813883707222e-02	8.954828896574798091e-04	2.041609346345017381e-02	3.850247611230720679e+00	-6.466125695279634211e-02	2.864211746156958061e+00
-1.356940695191667656e-02	-6.732001435134082890e-03	-9.660989544120514305e-02	2.942615071734644872e+00	3.225452899409564922e-01	2.705795710788208019e+00
3.066134869752674616e-02	5.808235698659053488e-03	6.236397432534128427e-02	9.146637363271075127e-01	1.121617092010057937e-01	3.219636135584165171e+00
9.575979523478560934e-03	1.202315460813604909e-04	-1.037156806581766497e-02	-2.743340017409111375e+00	1.886197395532624443e-01	-2.837697702455402649e+00
4.485362229551492774e-02	2.810605538526107696e-03	4.056863034421571979e-02	-3.832599569790792859e+00	-5.294767427598833232e-01	-3.594438645551693234e+00
7.077736688350874661e-02	-4.750796860528196282e-03	3.839791385155628956e-02	-1.336000251641320968e+00	-3.879015837215521456e-01	-3.663841421520252162e+00
-3.328752677647996844e-02	-2.382755563531933646e-03	3.674803503547290073e-02	2.871417815012944352e+00	-6.660196281375543870e-02	-2.451427240235627192e+00
